name	selfie	joinDate	parent	linktype
Layer3-Node12		2018	Layer2-Node10	referral
Layer3-Node13		2018	Layer2-Node13	referral
Layer3-Node14		2018	Layer1-Node3	referral
Layer3-Node15		2018	Layer2-Node2	referral
Layer3-Node16		2018	Layer1-Node8	referral
Layer3-Node17		2018	Layer1-Node20	referral
Layer3-Node18		2018	Layer2-Node10	referral
Layer3-Node19		2018	Layer2-Node17	referral
Layer3-Node20		2018	Layer2-Node20	referral
Layer3-Node21		2018	Layer2-Node11	referral
Layer3-Node22		2018	Layer1-Node9	referral
Layer3-Node23		2018	Layer2-Node20	referral
Layer3-Node24		2018	Layer1-Node13	referral
Layer4-Node1		2019	Layer3-Node3	referral
Layer4-Node2		2019	Layer2-Node1	referral
Layer4-Node3		2019	Layer3-Node16	referral
Layer4-Node4		2019	Layer3-Node24	referral
Layer4-Node5		2019	Layer2-Node25	referral
Layer4-Node6		2019	Layer3-Node14	referral
Layer4-Node7		2019	Layer3-Node22	referral
Layer4-Node8		2019	Layer3-Node19	referral
Layer4-Node9		2019	Layer2-Node23	referral
Layer4-Node10		2019	Layer2-Node8	referral
Layer4-Node11		2019	Layer2-Node19	referral
Layer4-Node12		2019	Layer2-Node7	referral
Layer4-Node13		2019	Layer1-Node19	referral
Layer4-Node14		2019	Layer2-Node18	referral
Layer4-Node15		2019	Layer2-Node1	referral
Layer4-Node16		2019	Layer1-Node18	referral
Layer4-Node17		2019	Layer2-Node27	referral
Layer4-Node18		2019	Layer3-Node16	referral
Layer4-Node19		2019	Layer3-Node24	referral
Layer4-Node20		2019	Layer1-Node2	referral
Layer4-Node21		2019	Layer2-Node1	referral
Layer5-Node1		2020	Layer2-Node23	referral
Layer5-Node2		2020	Layer2-Node16	referral
Layer5-Node3		2020	Layer4-Node4	referral
Layer5-Node4		2020	Layer4-Node20	referral
Layer5-Node5		2020	Layer2-Node12	referral
Layer5-Node6		2020	Layer4-Node6	referral
Layer5-Node7		2020	Layer4-Node21	referral
Layer5-Node8		2020	Layer3-Node22	referral
Layer5-Node9		2020	Layer2-Node18	referral
Layer5-Node10		2020	Layer3-Node16	referral
Layer5-Node11		2020	Layer2-Node13	referral
Layer5-Node12		2020	Layer3-Node10	referral
Layer5-Node13		2020	Layer4-Node13	referral
Layer5-Node14		2020	Layer2-Node6	referral
Layer5-Node15		2020	Layer3-Node17	referral
Layer5-Node16		2020	Layer2-Node29	referral
Layer5-Node17		2020	Layer2-Node4	referral
Layer5-Node18		2020	Layer2-Node10	referral
Layer5-Node19		2020	Layer3-Node16	referral
Layer5-Node20		2020	Layer2-Node5	referral
Layer6-Node1		2021	Layer3-Node19	referral
Layer6-Node2		2021	Layer4-Node1	referral
Layer6-Node3		2021	Layer5-Node5	referral
Layer6-Node4		2021	Layer3-Node10	referral
Layer6-Node5		2021	Layer5-Node8	referral
Layer6-Node6		2021	Layer3-Node14	referral
Layer6-Node7		2021	Layer4-Node16	referral
Layer6-Node8		2021	Layer3-Node13	referral
Layer6-Node9		2021	Layer3-Node9	referral
Layer6-Node10		2021	Layer4-Node13	referral
Layer6-Node11		2021	Layer5-Node4	referral
Layer6-Node12		2021	Layer5-Node8	referral
Layer6-Node13		2021	Layer4-Node18	referral
Layer6-Node14		2021	Layer4-Node2	referral
Layer6-Node15		2021	Layer5-Node13	referral
Layer6-Node16		2021	Layer4-Node15	referral
Layer6-Node17		2021	Layer5-Node20	referral
Layer6-Node18		2021	Layer4-Node10	referral
Layer6-Node19		2021	Layer4-Node2	referral
Layer6-Node20		2021	Layer4-Node17	referral
Layer6-Node21		2021	Layer3-Node7	referral
Layer6-Node22		2021	Layer5-Node9	referral
Layer6-Node23		2021	Layer5-Node20	referral
Layer6-Node24		2021	Layer4-Node14	referral
Layer6-Node25		2021	Layer5-Node9	referral
Layer6-Node26		2021	Layer4-Node5	referral
Layer6-Node27		2021	Layer4-Node17	referral
Layer6-Node28		2021	Layer4-Node16	referral
Layer6-Node29		2021	Layer3-Node4	referral
Layer7-Node1		2022	Layer4-Node15	referral
Layer7-Node2		2022	Layer6-Node29	referral
Layer7-Node3		2022	Layer4-Node15	referral
Layer7-Node4		2022	Layer6-Node2	referral
Layer7-Node5		2022	Layer5-Node6	referral
Layer7-Node6		2022	Layer6-Node12	referral
Layer7-Node7		2022	Layer5-Node10	referral
Layer7-Node8		2022	Layer6-Node25	referral
Layer7-Node9		2022	Layer4-Node4	referral
Layer7-Node10		2022	Layer6-Node24	referral
Layer7-Node11		2022	Layer6-Node17	referral
Layer7-Node12		2022	Layer5-Node14	referral
Layer7-Node13		2022	Layer5-Node10	referral
Layer7-Node14		2022	Layer4-Node15	referral
Layer7-Node15		2022	Layer6-Node1	referral
Layer7-Node16		2022	Layer4-Node13	referral
Layer7-Node17		2022	Layer5-Node19	referral
Layer7-Node18		2022	Layer5-Node9	referral
Layer7-Node19		2022	Layer6-Node8	referral
Layer7-Node20		2022	Layer6-Node19	referral
Layer7-Node21		2022	Layer4-Node20	referral
Layer7-Node22		2022	Layer6-Node28	referral
Layer7-Node23		2022	Layer5-Node13	referral
Layer7-Node24		2022	Layer5-Node9	referral
Layer7-Node25		2022	Layer6-Node6	referral
Layer8-Node1		2023	Layer7-Node6	referral
Layer8-Node2		2023	Layer7-Node7	referral
Layer8-Node3		2023	Layer5-Node1	referral
Layer8-Node4		2023	Layer6-Node4	referral
Layer8-Node5		2023	Layer7-Node22	referral
Layer8-Node6		2023	Layer5-Node3	referral
Layer8-Node7		2023	Layer5-Node10	referral
Layer8-Node8		2023	Layer6-Node21	referral
Layer8-Node9		2023	Layer7-Node25	referral
Layer8-Node10		2023	Layer6-Node28	referral
Layer8-Node11		2023	Layer6-Node15	referral
Layer8-Node12		2023	Layer7-Node24	referral
Layer8-Node13		2023	Layer7-Node24	referral
Layer8-Node14		2023	Layer6-Node28	referral
Layer8-Node15		2023	Layer7-Node22	referral
Layer8-Node16		2023	Layer7-Node11	referral
Layer8-Node17		2023	Layer7-Node21	referral
Layer8-Node18		2023	Layer5-Node14	referral
Layer8-Node19		2023	Layer5-Node13	referral
Layer8-Node20		2023	Layer5-Node4	referral
Layer8-Node21		2023	Layer7-Node23	referral
Layer8-Node22		2023	Layer6-Node19	referral
Layer9-Node1		2024	Layer7-Node24	referral
Layer9-Node2		2024	Layer6-Node19	referral
Layer9-Node3		2024	Layer8-Node13	referral
Layer9-Node4		2024	Layer7-Node17	referral
Layer9-Node5		2024	Layer7-Node25	referral
Layer9-Node6		2024	Layer6-Node19	referral
Layer9-Node7		2024	Layer7-Node5	referral
Layer9-Node8		2024	Layer7-Node7	referral
Layer9-Node9		2024	Layer6-Node25	referral
Layer9-Node10		2024	Layer7-Node9	referral
Layer9-Node11		2024	Layer7-Node13	referral
Layer9-Node12		2024	Layer6-Node11	referral
Layer9-Node13		2024	Layer8-Node6	referral
Layer9-Node14		2024	Layer7-Node2	referral
Layer9-Node15		2024	Layer8-Node16	referral
Layer9-Node16		2024	Layer6-Node27	referral
Layer9-Node17		2024	Layer6-Node21	referral
Layer9-Node18		2024	Layer7-Node18	referral
Layer9-Node19		2024	Layer6-Node5	referral
Layer9-Node20		2024	Layer6-Node27	referral
Layer9-Node21		2024	Layer6-Node4	referral
Layer9-Node22		2024	Layer7-Node5	referral
Layer9-Node23		2024	Layer7-Node21	referral
Layer9-Node24		2024	Layer8-Node11	referral
Layer9-Node25		2024	Layer7-Node23	referral
Layer9-Node26		2024	Layer7-Node14	referral
Layer9-Node27		2024	Layer7-Node19	referral
Layer9-Node28		2024	Layer7-Node24	referral
Layer9-Node29		2024	Layer7-Node6	referral
Layer9-Node30		2024	Layer8-Node17	referral
Layer10-Node1		2025	Layer8-Node15	referral
Layer10-Node2		2025	Layer9-Node2	referral
Layer10-Node3		2025	Layer9-Node1	referral
Layer10-Node4		2025	Layer8-Node1	referral
Layer10-Node5		2025	Layer7-Node21	referral
Layer10-Node6		2025	Layer9-Node15	referral
Layer10-Node7		2025	Layer7-Node3	referral
Layer10-Node8		2025	Layer7-Node1	referral
Layer10-Node9		2025	Layer7-Node9	referral
Layer10-Node10		2025	Layer7-Node10	referral
Layer10-Node11		2025	Layer7-Node20	referral
Layer10-Node12		2025	Layer7-Node25	referral
Layer10-Node13		2025	Layer8-Node14	referral
Layer10-Node14		2025	Layer8-Node9	referral
Layer10-Node15		2025	Layer8-Node7	referral
Layer10-Node16		2025	Layer7-Node23	referral
Layer10-Node17		2025	Layer9-Node16	referral
Layer10-Node18		2025	Layer8-Node18	referral
Layer10-Node19		2025	Layer9-Node7	referral
Layer10-Node20		2025	Layer8-Node22	referral
Layer10-Node21		2025	Layer9-Node6	referral
Layer10-Node22		2025	Layer8-Node15	referral
Layer10-Node23		2025	Layer9-Node10	referral
Layer10-Node24		2025	Layer8-Node13	referral
Layer10-Node25		2025	Layer9-Node8	referral
Layer10-Node26		2025	Layer9-Node19	referral
Layer10-Node27		2025	Layer8-Node2	referral
Layer10-Node28		2025	Layer9-Node6	referral
Layer10-Node29		2025	Layer7-Node5	referral
Layer11-Node1		2026	Layer10-Node16	referral
Layer11-Node2		2026	Layer10-Node6	referral
Layer11-Node3		2026	Layer10-Node23	referral
Layer11-Node4		2026	Layer9-Node22	referral
Layer11-Node5		2026	Layer9-Node25	referral
Layer11-Node6		2026	Layer10-Node21	referral
Layer11-Node7		2026	Layer8-Node19	referral
Layer11-Node8		2026	Layer10-Node19	referral
Layer11-Node9		2026	Layer8-Node2	referral
Layer11-Node10		2026	Layer8-Node19	referral
Layer11-Node11		2026	Layer10-Node11	referral
Layer11-Node12		2026	Layer10-Node5	referral
Layer11-Node13		2026	Layer10-Node28	referral
Layer11-Node14		2026	Layer10-Node6	referral
Layer11-Node15		2026	Layer8-Node17	referral
Layer11-Node16		2026	Layer10-Node24	referral
Layer11-Node17		2026	Layer10-Node28	referral
Layer11-Node18		2026	Layer8-Node1	referral
Layer12-Node1		2027	Layer9-Node12	referral
Layer12-Node2		2027	Layer11-Node1	referral
Layer12-Node3		2027	Layer11-Node18	referral
Layer12-Node4		2027	Layer11-Node8	referral
Layer12-Node5		2027	Layer10-Node21	referral
Layer12-Node6		2027	Layer11-Node5	referral
Layer12-Node7		2027	Layer9-Node23	referral
Layer12-Node8		2027	Layer10-Node19	referral
Layer12-Node9		2027	Layer10-Node11	referral
Layer12-Node10		2027	Layer10-Node26	referral
Layer12-Node11		2027	Layer11-Node17	referral
Layer12-Node12		2027	Layer11-Node14	referral
Layer12-Node13		2027	Layer11-Node6	referral
Layer12-Node14		2027	Layer9-Node19	referral
Layer12-Node15		2027	Layer10-Node11	referral
Layer12-Node16		2027	Layer11-Node3	referral
